1679714214.669498,"[[-390.49840206 -669.64447607  905.4237342  -202.5865412  -300.12011625
   932.29640866 -328.93417264 -144.34544969  653.93099942 -586.72956455
   -67.58063509  647.35710052 -589.91191495  -97.24869141  711.92310664
  -624.46525455  -42.87941002  688.24399989 -621.613284    -62.93069942
   717.67077765]]"
1679714214.673297,"[[-390.49966757 -669.73712713  905.48907614 -202.53664726 -300.15641546
   932.3326693  -328.81495389 -144.28306919  653.92579971 -586.53906003
   -67.56470977  647.38023825 -590.0164228   -97.43451453  711.91009537
  -624.53436112  -42.98562236  688.16973328 -621.58942757  -62.98600234
   717.6651827 ]]"
1679714214.679142,"[[-390.53993916 -669.68048459  905.45030766 -202.46363227 -300.09872263
   932.33312258 -328.6420416  -144.30898126  653.80572751 -586.61839366
   -67.69532469  647.33322358 -589.65414962  -97.43401784  711.89207691
  -624.4656252   -43.22109193  688.22057677 -621.56158041  -63.10261861
   717.69479699]]"
1679714214.681584,"[[-390.60112368 -669.69264981  905.50480963 -202.48447161 -300.24401184
   932.28878849 -328.44659393 -144.09916635  653.88858896 -586.53872173
   -67.72638044  647.3896481  -589.84993982  -97.5261554   711.8590335
  -624.60145489  -43.54599334  688.13141409 -621.50019356  -63.19686162
   717.7183397 ]]"
1679714214.685295,"[[-390.60103618 -669.69542992  905.50859247 -202.43316589 -300.2954431
   932.26448043 -328.40555021 -144.05847     653.91847613 -586.57437329
   -67.73097677  647.53005716 -589.54306933  -97.84029754  712.00824448
  -624.8220475   -43.85600339  688.44001922 -621.60118271  -63.53567838
   717.88842314]]"
1679714214.689786,"[[-390.64812567 -669.63660509  905.39910579 -202.42957867 -300.2841461
   932.31110732 -328.39750334 -144.14220092  653.91525045 -586.52096159
   -67.81260902  647.69353219 -589.73274596  -97.5244628   712.04296917
  -624.89090521  -44.16556278  688.7810606  -621.61538101  -63.85352381
   718.02734507]]"
1679714214.694253,"[[-390.75403834 -669.64491114  905.53609189 -202.39120489 -300.29709212
   932.25983998 -328.32104721 -144.04475909  653.97074469 -586.5620972
   -67.84624339  647.90657432 -589.88947431  -98.05374417  712.22399469
  -625.02191528  -44.22350777  689.14230445 -621.63833324  -64.24070128
   718.2109524 ]]"
1679714214.697102,"[[-390.78413146 -669.67318868  905.49448924 -202.37517258 -300.41258252
   932.31142563 -328.2534062  -143.95387089  654.04088074 -586.47220602
   -68.01693737  647.97610705 -589.15743924  -98.00621803  711.27266451
  -625.17701418  -44.30395742  689.35038021 -621.7020343   -64.67527641
   718.40565567]]"
1679714214.701292,"[[-390.79461223 -669.69365094  905.50988677 -202.35298297 -300.37928607
   932.3086892  -328.17541363 -143.84040439  654.11689249 -586.54425775
   -68.18944124  648.20632616 -589.84215293  -99.10510186  711.57572997
  -625.35415138  -44.46802388  689.68090096 -621.71949651  -64.99715988
   718.54582064]]"
1679714214.705141,"[[-390.87869564 -669.67697139  905.54807607 -202.31558082 -300.4763352
   932.23641786 -328.0801602  -143.80333057  654.1394611  -586.51281506
   -68.34756477  648.3963048  -589.10868581  -98.87616751  711.03181768
  -625.62055319  -44.57073332  689.85801125 -621.77172056  -65.44986759
   718.69551636]]"
1679714214.709287,"[[-390.94332348 -669.70498299  905.57324855 -202.30732111 -300.42696885
   932.25695347 -328.02633545 -143.58165715  654.24546539 -586.51977074
   -68.51785497  648.54114284 -589.19821687  -99.8721489   711.2708876
  -625.58871376  -45.42629295  690.28897738 -621.84039348  -66.04825008
   718.89576537]]"
1679714214.713219,"[[-391.02521073 -669.71627723  905.60570659 -202.27019028 -300.44121733
   932.22465193 -327.95662336 -143.4619919   654.32031105 -586.52415565
   -68.77819679  648.57227947 -589.08762013 -100.5274851   711.47261741
  -625.55723257  -45.94843293  690.34889214 -621.8851324   -66.63223237
   719.08800443]]"
1679714214.717149,"[[-391.03541401 -669.78877144  905.59711233 -202.15953081 -300.56311731
   932.2540572  -327.9294915  -143.37801828  654.38792916 -586.57907892
   -68.90819423  648.89517399 -589.03294059 -100.74948366  711.35182603
  -625.62937126  -46.44458429  690.49629047 -621.99388667  -67.23507103
   719.5101277 ]]"
1679714214.72113,"[[-391.08458367 -669.74463005  905.53993376 -202.12390227 -300.59928364
   932.27145745 -327.86118018 -143.2449977   654.47135404 -586.71593779
   -69.1184911   649.25157096    0.            0.            0.
  -625.48811791  -47.06411706  691.27492023 -622.1446845   -67.79874584
   719.81559374]]"
1679714214.725291,"[[-391.12195597 -669.77140866  905.6095922  -202.08411308 -300.58092252
   932.28712007 -327.79005604 -143.27645739  654.42677138 -586.75288412
   -69.4490173   649.47898879    0.            0.            0.
  -625.84445908  -47.52745348  691.52924641 -622.26134576  -68.34693112
   720.10726813]]"
1679714214.729154,"[[-391.22921955 -669.72189904  905.66630162 -202.02728284 -300.66210571
   932.2688968  -327.69804438 -143.18126724  654.42790179 -586.75678606
   -69.63943255  649.82691524    0.            0.            0.
  -625.88599028  -47.80975116  692.07888253 -622.34087493  -68.96142894
   720.41935429]]"
1679714214.773278,"[[-391.23462438 -669.74662531  905.60836818 -202.01243556 -300.79814436
   932.19651439 -327.59643116 -143.02651825  654.51046194 -586.74847701
   -70.19222899  649.72113572    0.            0.            0.
  -625.90288786  -48.13426793  692.33105431 -622.33971101  -69.57927745
   720.60746041]]"
1679714214.773521,"[[-391.33289644 -669.80136761  905.69971777 -202.03005461 -300.81264325
   932.2681764  -327.54957116 -142.94869497  654.55570449 -586.81179775
   -70.48858774  650.04523427    0.            0.            0.
  -626.01568846  -48.79360563  692.56234187 -622.39039377  -70.17714981
   720.72396027]]"
1679714214.773675,"[[-391.35219515 -669.753244    905.63248567 -201.94287541 -300.92828376
   932.2793601  -327.47299405 -142.82453738  654.59071577 -586.72611869
   -70.92189262  649.94363564 -589.83101514 -105.7712919   713.49418481
  -626.07554844  -49.46781186  692.60378232 -622.40653606  -70.7111834
   720.74995979]]"
1679714214.773836,"[[-391.4120953  -669.72700893  905.63714201 -201.79380725 -300.92805767
   932.27507224 -327.35299314 -142.71394817  654.59628293 -586.9333897
   -71.32447524  650.21356006    0.            0.            0.
  -625.97537507  -50.16335225  692.5419605  -622.42441272  -71.1760962
   720.83746372]]"
1679714214.773975,"[[-391.43514394 -669.7331722   905.61656083 -201.69966529 -300.96976744
   932.2964942  -327.11796866 -142.5937133   654.61556072 -586.8720199
   -71.55488099  650.3008519     0.            0.            0.
  -626.25646697  -50.0747431   692.57095827 -622.48930651  -71.56908509
   720.85097533]]"
1679714214.774111,"[[-391.49212114 -669.78734662  905.64861907 -201.59317757 -301.07227107
   932.31322509 -326.94417664 -142.50573667  654.66495404 -586.9196287
   -71.94122795  650.21418809    0.            0.            0.
  -626.19558923  -50.47848368  692.37031098 -622.57107989  -71.8605047
   720.93459399]]"
1679714214.774248,"[[-391.508515   -669.75635882  905.58654093 -201.48977599 -301.04513576
   932.29962969 -326.78320908 -142.47382699  654.58763889 -586.7669965
   -72.21738118  650.26377049    0.            0.            0.
  -626.20782634  -50.90246638  692.32748312 -622.63986346  -72.22713122
   721.02654007]]"
1679714214.774375,"[[-391.60286727 -669.79601338  905.67981559 -201.36433906 -301.13653331
   932.35614934 -326.72582115 -142.47357869  654.60935907 -586.77616081
   -72.48389429  650.31888853    0.            0.            0.
  -626.25608511  -51.28224578  692.28946973 -622.64915577  -72.5672998
   721.05055055]]"
1679714214.774501,"[[-391.65331549 -669.75961459  905.66885421 -201.3544905  -301.17273737
   932.35154391 -326.71127403 -142.48500896  654.62332068 -586.72082132
   -72.67497887  650.31191608    0.            0.            0.
  -626.23648484  -51.6672548   692.33895859 -622.68208243  -72.90953586
   721.06355643]]"
1679714214.774702,"[[-391.7173327  -669.73923962  905.69474792 -201.35736723 -301.24760899
   932.3528368  -326.62216201 -142.54318164  654.56716522 -586.76488196
   -72.91685917  650.27663596    0.            0.            0.
  -626.39974588  -52.15424948  692.21235406 -622.71963451  -73.32378849
   720.9830443 ]]"
1679714214.821381,"[[-391.82038919 -669.72393798  905.7148182  -201.2099276  -301.34124112
   932.27521776 -326.56276632 -142.5838965   654.51708816 -587.01264012
   -73.20662198  650.68848869    0.            0.            0.
  -626.50980002  -52.61320462  692.33698642 -622.774989    -73.78417808
   720.96924958]]"
1679714214.821589,"[[-391.92216753 -669.6115947   905.79348794 -201.19244572 -301.36750135
   932.24816498 -326.48117566 -142.71500351  654.42325328 -586.84014979
   -73.37337718  650.61921882    0.            0.            0.
  -626.70772574  -52.90919228  692.66421294 -622.87219597  -74.13032013
   721.08755972]]"
1679714214.821761,"[[-391.92520828 -669.60032657  905.74874678 -201.21949878 -301.43728275
   932.21658807 -326.4246759  -142.72833599  654.41400959 -586.81239893
   -73.51013919  650.73686678    0.            0.            0.
  -626.80805437  -53.20780446  692.8628826  -623.03774937  -74.53312781
   721.03425773]]"
1679714214.821913,"[[-392.01614457 -669.61779946  905.78811051 -201.13526303 -301.43977079
   932.2129462  -326.37231453 -142.78523219  654.34970165 -586.85942001
   -73.72380537  650.72589       0.            0.            0.
  -626.82287959  -53.6135451   692.66180489 -623.21928852  -75.01911326
   721.06035006]]"
1679714214.822052,"[[-392.03428849 -669.62039897  905.78586486 -201.18788346 -301.51194885
   932.15366789 -326.35645804 -142.86701458  654.29162833 -586.91194634
   -73.86607332  650.75943968    0.            0.            0.
  -626.95405632  -53.91206112  692.99767901 -623.30519994  -75.32531077
   721.10851102]]"
1679714214.822188,"[[-392.03250926 -669.66098615  905.71395736 -201.12815479 -301.60141495
   932.1517877  -326.35088217 -142.88978808  654.28835356 -586.90988152
   -74.17800298  650.64073407    0.            0.            0.
  -627.19065419  -54.28695726  692.91970124 -623.4415988   -75.67725071
   721.08451482]]"
1679714214.822315,"[[-392.13188883 -669.62788857  905.74415415 -201.08246289 -301.62656951
   932.1887815  -326.30933271 -143.00943814  654.1796347  -587.0643427
   -74.37014844  650.64791367    0.            0.            0.
  -627.39785768  -54.51271856  693.02557714 -623.58493644  -75.98767438
   721.10966135]]"
1679714214.822439,"[[-392.21311035 -669.63096362  905.82099753 -201.09466447 -301.66697379
   931.96978095 -326.28797751 -142.99915685  654.16855331 -587.12385855
   -74.73397294  650.46992341    0.            0.            0.
  -627.49726291  -54.77730095  692.95085527 -623.729625    -76.43035857
   720.941675  ]]"
1679714214.822563,"[[-392.25374373 -669.69278865  905.78799033 -201.05205462 -301.71570766
   931.97619213 -326.31901202 -143.08566593  654.12080459 -587.12713203
   -74.97529478  650.30455522    0.            0.            0.
  -627.63739109  -54.96167976  692.93518836 -623.77727332  -76.77037928
   720.77863351]]"
1679714214.822685,"[[-392.27937094 -669.75567757  905.79493236 -201.02846493 -301.77419632
   931.98476462 -326.31195251 -143.06756554  654.17244235 -587.17304819
   -75.25368586  650.1727069     0.            0.            0.
  -627.63271898  -55.12211266  692.82837963 -623.82030483  -77.11690479
   720.54539001]]"
1679714214.822808,"[[-392.30618295 -669.76774491  905.7115429  -200.98258344 -301.78726665
   931.93338996 -326.31140734 -143.09136161  654.15183069 -587.28574123
   -75.56117567  649.94120634    0.            0.            0.
  -627.47792072  -55.51314356  692.35667284 -623.83941478  -77.29268261
   720.40912684]]"
1679714214.822929,"[[-392.33213987 -669.73647165  905.75949396 -201.00571269 -301.84957921
   931.90019679 -326.33476747 -143.10611007  654.1632465  -587.41902121
   -75.81724973  649.80503058    0.            0.            0.
  -627.47893795  -55.76964154  692.07330498 -623.8894917   -77.43335199
   720.14974621]]"
1679714214.865227,"[[-392.40550884 -669.71302723  905.81348819 -200.95558471 -301.88545147
   931.88435297 -326.35016291 -143.15015259  654.14751291 -587.4727817
   -75.91018879  649.70892017    0.            0.            0.
  -627.42619808  -56.05997635  691.75071313 -623.96989874  -77.44632927
   719.96225131]]"
1679714214.865438,"[[-392.42890835 -669.74049077  905.78160241 -200.92773255 -301.88642743
   931.73322476 -326.28701856 -143.22094847  654.15061476 -587.47834016
   -76.07055237  649.50120697    0.            0.            0.
  -627.36231389  -55.98942185  691.48806464 -624.00089233  -77.4141097
   719.75742993]]"
1679714214.865592,"[[-392.55048101 -669.70168928  905.90596685 -200.94118499 -301.90753444
   931.78886703 -326.42143378 -143.39552465  654.12103883 -587.53965253
   -76.22744003  649.37166097    0.            0.            0.
  -627.35816754  -56.12536728  691.17086054 -624.02884522  -77.32552521
   719.53447197]]"
1679714214.865736,"[[-392.56767021 -669.65248615  905.80780106 -200.9020644  -301.94332914
   931.68181371 -326.6337246  -143.62242593  654.13347992 -587.5527352
   -76.28524358  649.23857731    0.            0.            0.
  -627.36939976  -55.99306097  690.91945141 -624.05755509  -77.18017009
   719.34030229]]"
1679714214.865865,"[[-392.61608713 -669.67182685  905.896742   -200.9484085  -302.03681361
   931.66963465 -326.74911166 -143.76390303  654.16611752 -587.57309114
   -76.42012478  649.01742687    0.            0.            0.
  -627.38652099  -55.83293677  690.84299698 -624.03489149  -77.00852196
   719.16695251]]"
1679714214.866001,"[[-392.67105659 -669.67667787  906.02197097 -200.8439434  -302.12721195
   931.63865027 -326.87174905 -143.9001733   654.18073009 -587.63760739
   -76.45932527  648.88949876    0.            0.            0.
  -627.43539202  -55.59074078  690.7820413  -624.0290127   -76.76260744
   718.98848612]]"
1679714214.866135,"[[-392.66861734 -669.63667251  905.89808494 -200.92638257 -302.10788603
   931.5810875  -327.00975263 -144.17685854  654.0786901  -587.6832481
   -76.52692003  648.6819277     0.            0.            0.
  -627.51994865  -55.12867002  690.39087543 -624.03456204  -76.40942986
   718.79897744]]"
1679714214.866264,"[[-392.74291287 -669.61751323  906.04011966 -200.91091013 -302.14895766
   931.6248878  -327.20009904 -144.41463842  653.93652398 -587.66397361
   -76.45043939  648.61178307    0.            0.            0.
  -627.69248043  -54.81315381  690.0572986  -624.04576142  -76.04132432
   718.65080372]]"
1679714214.866388,"[[-392.74478847 -669.64505496  906.04891711 -200.96267486 -302.19126291
   931.52348265 -327.4876836  -144.79617832  653.71914967 -587.78113024
   -76.32319428  648.58481022    0.            0.            0.
  -627.75147636  -54.57597398  689.79977243 -624.09338032  -75.66080894
   718.71879181]]"
1679714214.866513,"[[-392.77742554 -669.64682839  906.06930858 -200.90928078 -302.21696249
   931.45306712 -327.67304379 -145.17620927  653.43451519 -587.8577304
   -76.24932513  648.49925388    0.            0.            0.
  -627.65446175  -54.68232293  689.91371298 -624.11534964  -75.31953944
   718.69077026]]"
1679714214.866634,"[[-392.77358058 -669.59574375  905.99056075 -200.93417716 -302.23895195
   931.37649109 -327.86066162 -145.50769134  653.17845284 -587.90430734
   -76.10244811  648.45272692    0.            0.            0.
  -627.8132181   -54.32354475  689.98368818 -624.15334185  -74.78934607
   718.75307717]]"
