1678951720.471922,[[ 0.569943  2.94621  -1.960089]]
1678951720.4759455,[[ 0.565802  2.948135 -1.952289]]
1678951720.4799495,[[ 0.583201  2.957996 -1.960339]]
1678951720.4838145,[[ 0.578259  2.960317 -1.937363]]
1678951720.4879746,[[ 0.596005  2.960363 -1.953069]]
1678951720.4919658,[[ 0.578697  2.96073  -1.967678]]
1678951720.49585,[[ 0.587547  2.931508 -1.975252]]
1678951720.4998987,[[ 0.574337  2.962629 -1.937325]]
1678951720.5039551,[[ 0.574782  2.953324 -1.98287 ]]
1678951720.5078602,[[ 0.578955  2.936101 -1.975643]]
1678951720.5118656,[[ 0.578513  2.94097  -1.952636]]
1678951720.515864,[[ 0.591701  2.968314 -1.975413]]
1678951720.519857,[[ 0.570299  2.936234 -1.982865]]
1678951720.5238705,[[ 0.574318  2.948141 -1.952482]]
1678951720.5278842,[[ 0.573921  2.967682 -1.937361]]
1678951720.531897,[[ 0.575183  2.939058 -2.013322]]
1678951720.535887,[[ 0.578934  2.9611   -1.998152]]
1678951720.541743,[[ 0.570185  2.945886 -1.960287]]
1678951720.5440261,[[ 0.578918  2.946123 -1.97534 ]]
1678951720.547962,[[ 0.58266   2.962201 -1.906541]]
1678951720.5519528,[[ 0.587365  2.960535 -1.975741]]
1678951720.5559387,[[ 0.57887   2.96023  -1.952599]]
1678951720.5599446,[[ 0.582877  2.938376 -1.952712]]
1678951720.5639598,[[ 0.57494   2.953375 -1.990475]]
1678951720.5679772,[[ 0.569829  2.950325 -1.937137]]
1678951720.5719671,[[ 0.583292  2.968017 -1.990691]]
1678951720.576065,[[ 0.578295  2.931178 -1.944554]]
1678951720.5816865,[[ 0.57838   2.950277 -1.922137]]
1678951720.584089,[[ 0.579087  2.946319 -1.990537]]
1678951720.5878172,[[ 0.56589   2.943479 -1.960323]]
1678951720.5918357,[[ 0.574802  2.933707 -1.967834]]
1678951720.5958529,[[ 0.574912  2.948453 -1.990832]]
1678951720.5998425,[[ 0.582949  2.943237 -1.945186]]
1678951720.6038508,[[ 0.587059  2.95138  -1.96011 ]]
1678951720.6078494,[[ 0.587837  2.945367 -1.945366]]
1678951720.611854,[[ 0.565649  2.948184 -1.944849]]
1678951720.6159618,[[ 0.579182  2.940913 -1.975557]]
1678951720.6201954,[[ 0.561533  2.950499 -1.952399]]
1678951720.623983,[[ 0.574523  2.943696 -1.975455]]
1678951720.6279023,[[ 0.583437  2.962007 -1.937834]]
1678951720.6320453,[[ 0.575019  2.938963 -1.998289]]
1678951720.6361582,[[ 0.578641  2.93615  -1.960003]]
1678951720.6399798,[[ 0.578555  2.935786 -1.929706]]
1678951720.6440752,[[ 0.574687  2.933441 -1.960157]]
1678951720.6481113,[[ 0.565661  2.928367 -1.929483]]
1678951720.6519709,[[ 0.600565  2.95333  -1.968096]]
1678951720.6567326,[[ 0.574867  2.938957 -1.998112]]
1678951720.6601624,[[ 0.561883  2.922106 -2.005671]]
1678951720.664031,[[ 0.570225  2.921227 -1.952368]]
1678951720.6683733,[[ 0.570343  2.945936 -1.967892]]
1678951720.6723104,[[ 0.583043  2.957945 -1.952734]]
1678951720.6762147,[[ 0.570685  2.950808 -1.983176]]
1678951720.6802032,[[ 0.582928  2.953299 -1.960333]]
1678951720.6840432,[[ 0.561582  2.926041 -1.944808]]
1678951720.6878796,[[ 0.566014  2.93856  -1.967525]]
1678951720.692333,[[ 0.579338  2.964718 -1.952711]]
1678951720.6960738,[[ 0.587304  2.969528 -1.922549]]
1678951720.699944,[[ 0.592074  2.944385 -2.036287]]
1678951720.7039094,[[ 0.574656  2.942562 -1.93727 ]]
1678951720.7079966,[[ 0.570356  2.935675 -1.952416]]
1678951720.7122705,[[ 0.566275  2.963074 -1.982897]]
1678951720.7158837,[[ 0.579034  2.955945 -1.982907]]
1678951720.7199712,[[ 0.569533  2.931401 -1.937331]]
1678951720.7238598,[[ 0.596181  2.955428 -1.960528]]
1678951720.7280097,[[ 0.587051  2.946004 -1.944615]]
1678951720.7321727,[[ 0.566307  2.958334 -1.990509]]
1678951720.7359216,[[ 0.557021  2.972356 -1.944827]]
1678951720.7398841,[[ 0.574667  2.948677 -1.990469]]
1678951720.7439172,[[ 0.57472   2.933875 -1.982933]]
1678951720.7478888,[[ 0.591097  2.937981 -1.914745]]
1678951720.7519634,[[ 0.570279  2.955418 -1.95267 ]]
1678951720.7559366,[[ 0.578986  2.96029  -1.967969]]
1678951720.7599561,[[ 0.57435   2.933844 -1.960203]]
1678951720.7639358,[[ 0.56988   2.960072 -1.929591]]
1678951720.76806,[[ 0.570175  2.950916 -1.967861]]
1678951720.7721274,[[ 0.564258  2.970916 -1.845981]]
1678951720.7760136,[[ 0.578154  2.940289 -1.907057]]
1678951720.7799613,[[ 0.588094  2.950896 -2.013719]]
1678951720.7838678,[[ 0.561619  2.941308 -1.982806]]
1678951720.7882037,[[ 0.579401  2.950061 -1.952768]]
1678951720.7918456,[[ 0.565871  2.938754 -1.967677]]
1678951720.79601,[[ 0.570329  2.950867 -1.975301]]
1678951720.7998672,[[ 0.578713  2.93125  -1.960279]]
1678951720.8038483,[[ 0.587363  2.95039  -1.937717]]
1678951720.808081,[[ 0.579509  2.946335 -2.013525]]
1678951720.8119733,[[ 0.557323  2.933726 -1.967676]]
1678951720.8159468,[[ 0.574639  2.953518 -1.983022]]
1678951720.8198504,[[ 0.578607  2.950502 -1.945019]]
1678951720.82401,[[ 0.578593  2.93109  -1.944745]]
1678951720.8279734,[[ 0.570302  2.934951 -1.914455]]
1678951720.8318868,[[ 0.579335  2.931308 -1.983107]]
1678951720.8358915,[[ 0.574461  2.938391 -1.95244 ]]
1678951720.8398983,[[ 0.574638  2.943167 -1.952691]]
1678951720.8440254,[[ 0.582931  2.9289   -1.959912]]
1678951720.8479776,[[ 0.578902  2.960665 -1.975376]]
1678951720.851978,[[ 0.579107  2.960601 -1.983073]]
1678951720.8558955,[[ 0.591735  2.967315 -1.93021 ]]
1678951720.8599718,[[ 0.583044  2.953358 -1.975703]]
1678951720.8640614,[[ 0.5617    2.955926 -1.975499]]
1678951720.8679743,[[ 0.605196  2.959769 -1.945475]]
1678951720.8719087,[[ 0.574687  2.933441 -1.960157]]
1678951720.875937,[[ 0.57426   2.938555 -1.944907]]
1678951720.8800206,[[ 0.574634  2.948243 -1.967692]]
1678951720.8839765,[[ 0.583474  2.952342 -1.930015]]
1678951720.8878949,[[ 0.574372  2.938515 -1.960112]]
1678951720.892052,[[ 0.574692  2.943892 -1.990653]]
1678951720.8959699,[[ 0.578418  2.941201 -1.952451]]
1678951720.9000921,[[ 0.561239  2.950688 -1.952373]]
1678951720.9041185,[[ 0.570174  2.965854 -1.975223]]
1678951720.907903,[[ 0.578355  2.940919 -1.945031]]
1678951720.911887,[[ 0.57428   2.957218 -1.922168]]
1678951720.9160056,[[ 0.56613   2.938619 -1.982895]]
1678951720.9200203,[[ 0.565931  2.978165 -1.990572]]
1678951720.9239876,[[ 0.561081  2.950637 -1.944768]]
1678951720.9280787,[[ 0.570004  2.936422 -1.98284 ]]
1678951720.9319384,[[ 0.570346  2.951057 -1.990321]]
1678951720.9361053,[[ 0.57865   2.951082 -1.975388]]
1678951720.9400532,[[ 0.582784  2.93417  -1.975065]]
1678951720.9440897,[[ 0.583218  2.95301  -1.960193]]
1678951720.9479752,[[ 0.570513  2.960864 -1.998145]]
1678951720.9520898,[[ 0.565657  2.952765 -1.929903]]
1678951720.9560888,[[ 0.57926   2.940644 -1.960292]]
